Class Nbr,Subject,Catalog,Section,Description,Capacity,Total Enrolled,Available Seats,Class Start Time,Class End Time,Meeting Days
3955,AC,202,01,Financial Accounting,50,68,-18,8:00AM,9:15AM,TR
2241,AC,205,01,Intro Fin & Managerial Acct,40,43,-3,2:30PM,3:45PM,MW
3378,AC,205,02,Intro Fin & Managerial Acct,40,45,-5,1:00PM,2:15PM,MW
4054,AC,305,01,Cost Accounting,16,15,1,1:00PM,2:15PM,TR
2850,AC,311,01,Intermediate Financial Acct I,30,30,0,9:30AM,10:45AM,MW
2923,AC,421,01,Accounting Information Systems,28,6,22,11:00AM,12:15PM,TR
2009,AC,431,01,Adv Acct: Invest & Owner Inter,20,2,18,8:00AM,9:15AM,MW
3115,AC,436,01,Auditing,15,13,2,6:00PM,8:30PM,T
3041,AC,623,01,Financial Statement Analysis,12,8,4,11:00AM,12:15PM,TR
3993,AC,630,B1,Cost Management,30,20,10,,,
3116,AC,636,01,Auditing,15,13,2,6:00PM,8:30PM,T
3037,AC,648,01,Seminar in Acct Info Sys & Aud,25,4,21,9:30AM,10:45AM,TR
3114,AC,650,01,Acct Research & Theory,10,6,4,11:00AM,12:15PM,MW
2096,AE,201,10,Exp Methods in MAE,36,36,0,10:00AM,11:50AM,M
2097,AE,201,11,Exp Methods in MAE,36,37,-1,10:00AM,11:50AM,M
2098,AE,201,20,Exp Methods in MAE,36,37,-1,10:00AM,11:50AM,W
2099,AE,201,21,Exp Methods in MAE,36,36,0,10:00AM,11:50AM,W
2100,AE,201,30,Exp Methods in MAE,36,33,3,10:00AM,11:50AM,F
2101,AE,201,31,Exp Methods in MAE,36,35,1,10:00AM,11:50AM,F
2010,AE,212,01,Intro to Engin Design,70,62,8,3:00PM,3:50PM,MWF
2225,AE,365,23,Independent Proj I,99,0,99,,,
2226,AE,366,23,Independent Proj II,99,0,99,,,
2104,AE,401,10,Adv Exp Meth in MAE,33,32,1,1:00PM,2:50PM,M
2105,AE,401,11,Adv Exp Meth in MAE,33,33,0,1:00PM,2:50PM,M
2106,AE,401,20,Adv Exp Meth in MAE,33,32,1,1:00PM,2:50PM,W
2107,AE,401,21,Adv Exp Meth in MAE,33,31,2,1:00PM,2:50PM,W
2108,AE,401,30,Adv Exp Meth in MAE,33,33,0,1:00PM,2:50PM,F
2109,AE,401,31,Adv Exp Meth in MAE,33,24,9,1:00PM,2:50PM,F
